"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"980","uce-3609.nexus","29","320","0.090625","140","8.27044619017205e-06"
"981","uce-3610.nexus","64","280","0.228571428571429","128","8.64983854805601e-05"
"982","uce-3613.nexus","53","320","0.165625","120","2.74139696221946e-05"
"983","uce-3614.nexus","26","320","0.08125","126","1.99528487433942e-05"
"984","uce-362.nexus","19","320","0.059375","142","1.88039967626082e-05"
"985","uce-3622.nexus","23","320","0.071875","146","6.81376610285701e-06"
"986","uce-3623.nexus","85","314","0.270700636942675","102","0.000531628179227253"
"987","uce-3628.nexus","48","320","0.15","130","2.08771138251582e-05"
"988","uce-3629.nexus","57","319","0.178683385579937","106","0.000148484343016035"
"989","uce-3631.nexus","62","288","0.215277777777778","108","0.00011310250119465"
"990","uce-3637.nexus","80","318","0.251572327044025","94","7.36511509419102e-05"
"991","uce-3638.nexus","53","320","0.165625","116","1.99846667859003e-05"
"992","uce-3640.nexus","28","320","0.0875","140","7.18082135571266e-06"
"993","uce-3648.nexus","26","320","0.08125","136","4.96226913456233e-05"
"994","uce-3650.nexus","24","320","0.075","130","4.12534887042896e-05"
"995","uce-3651.nexus","31","320","0.096875","126","8.76757660765917e-06"
"996","uce-3656.nexus","83","319","0.260188087774295","108","3.47698600125558e-05"
"997","uce-3657.nexus","91","298","0.305369127516779","74","6.88359986903836e-05"
"998","uce-3659.nexus","50","318","0.157232704402516","120","8.66098604631585e-06"
"999","uce-3668.nexus","8","320","0.025","146","8.35517205096154e-06"
"1000","uce-367.nexus","28","320","0.0875","144","6.89067526466321e-06"
"1001","uce-3670.nexus","67","317","0.211356466876972","92","0.000105152075337177"
"1002","uce-3671.nexus","14","319","0.0438871473354232","142","7.44736619989815e-06"
"1003","uce-3675.nexus","46","315","0.146031746031746","122","3.05230459350685e-05"
"1004","uce-3678.nexus","8","320","0.025","154","3.52149673655063e-06"
"1005","uce-3680.nexus","103","303","0.33993399339934","94","9.06934105138889e-05"
"1006","uce-3681.nexus","17","320","0.053125","142","1.67126304772499e-05"
"1007","uce-3683.nexus","79","316","0.25","74","5.33485996365264e-05"
"1008","uce-3686.nexus","26","315","0.0825396825396825","136","3.03597862635883e-05"
"1009","uce-3687.nexus","67","312","0.21474358974359","118","1.42424635683947e-05"
"1010","uce-3689.nexus","17","320","0.053125","128","2.2898869519976e-05"
"1011","uce-3694.nexus","28","320","0.0875","124","2.21271756329114e-05"
"1012","uce-3695.nexus","80","314","0.254777070063694","88","2.94020178675608e-05"
"1013","uce-3696.nexus","42","318","0.132075471698113","110","1.72983665432075e-05"
"1014","uce-3697.nexus","42","317","0.132492113564669","122","1.64487038319602e-05"
"1015","uce-3698.nexus","25","278","0.0899280575539568","142","0.000171556067750947"
"1016","uce-370.nexus","27","318","0.0849056603773585","146","1.55277443852699e-05"
"1017","uce-3701.nexus","23","320","0.071875","150","6.2725633001935e-06"
"1018","uce-3702.nexus","17","319","0.0532915360501567","138","1.34269604671144e-05"
"1019","uce-3703.nexus","51","320","0.159375","88","0.000134662629473219"
"1020","uce-3707.nexus","26","319","0.0815047021943574","136","2.51212225926024e-05"
"1021","uce-371.nexus","23","313","0.073482428115016","144","1.46201587658224e-05"
"1022","uce-3714.nexus","65","312","0.208333333333333","118","0.000303098702085897"
"1023","uce-3715.nexus","23","320","0.071875","138","2.08608362784375e-05"
"1024","uce-3716.nexus","38","320","0.11875","128","2.90315421415116e-05"
"1025","uce-3718.nexus","93","320","0.290625","88","3.99121363352634e-05"
"1026","uce-372.nexus","65","320","0.203125","106","8.42297714218663e-05"
"1027","uce-3720.nexus","61","315","0.193650793650794","98","1.80866232806855e-05"
"1028","uce-3722.nexus","18","318","0.0566037735849057","146","0.000139244475624512"
"1029","uce-3723.nexus","22","317","0.0694006309148265","134","9.1248304340429e-06"
"1030","uce-3724.nexus","37","320","0.115625","104","4.20233218070772e-05"
"1031","uce-373.nexus","60","319","0.188087774294671","106","6.40812993512312e-05"
"1032","uce-3731.nexus","22","320","0.06875","146","4.54741361148332e-06"
"1033","uce-3733.nexus","43","318","0.135220125786164","134","1.22635831808236e-05"
"1034","uce-3736.nexus","63","313","0.201277955271566","112","0.000103212209360972"
"1035","uce-374.nexus","20","380","0.0526315789473684","146","4.88218916885012e-06"
"1036","uce-3743.nexus","43","315","0.136507936507936","104","6.72462891159991e-05"
"1037","uce-3745.nexus","104","317","0.32807570977918","60","3.90111279263953e-05"
"1038","uce-3746.nexus","70","317","0.220820189274448","86","0.000191762706774288"
"1039","uce-3758.nexus","11","319","0.0344827586206897","150","8.24515899534732e-06"
"1040","uce-3759.nexus","39","319","0.122257053291536","130","1.96258887929113e-05"
"1041","uce-3761.nexus","16","320","0.05","146","1.83765366715207e-05"
"1042","uce-3764.nexus","33","320","0.103125","128","9.28669182477828e-05"
"1043","uce-3774.nexus","35","320","0.109375","128","2.14969412087046e-05"
"1044","uce-3777.nexus","66","319","0.206896551724138","112","4.96843671005845e-05"
"1045","uce-3783.nexus","22","316","0.069620253164557","150","7.60943059276734e-06"
"1046","uce-3784.nexus","101","315","0.320634920634921","82","8.84154876292448e-05"
"1047","uce-3785.nexus","15","317","0.0473186119873817","150","1.2271235339829e-05"
"1048","uce-3786.nexus","39","315","0.123809523809524","130","3.01730700416348e-05"
"1049","uce-3788.nexus","30","320","0.09375","134","1.0328821540293e-05"
"1050","uce-3792.nexus","27","320","0.084375","132","1.44217436534661e-05"
"1051","uce-3795.nexus","22","314","0.0700636942675159","142","8.5253722269332e-06"
"1052","uce-3798.nexus","72","320","0.225","84","4.20701546030842e-05"
"1053","uce-3799.nexus","79","304","0.259868421052632","70","0.000122371272117917"
"1054","uce-380.nexus","24","320","0.075","138","9.68907056046307e-06"
"1055","uce-3804.nexus","15","320","0.046875","152","5.92047688125558e-06"
"1056","uce-3806.nexus","26","319","0.0815047021943574","140","6.17661640511367e-05"
"1057","uce-3808.nexus","30","320","0.09375","140","8.92503955696207e-06"
"1058","uce-381.nexus","33","376","0.0877659574468085","118","7.41058560093913e-06"
"1059","uce-3811.nexus","88","319","0.275862068965517","102","4.08193703433303e-05"
"1060","uce-3812.nexus","72","319","0.225705329153605","90","0.000133686173619726"
"1061","uce-3813.nexus","17","320","0.053125","148","6.94389016271053e-06"
"1062","uce-3815.nexus","29","319","0.0909090909090909","140","1.09699192176807e-05"
"1063","uce-3817.nexus","47","298","0.157718120805369","118","3.77621034219335e-05"
"1064","uce-3823.nexus","35","309","0.113268608414239","118","1.67011293096429e-05"
"1065","uce-3830.nexus","18","320","0.05625","150","1.04410902855151e-05"
"1066","uce-3836.nexus","40","319","0.125391849529781","126","2.25496411065266e-05"
"1067","uce-3837.nexus","33","314","0.105095541401274","138","2.58183922628321e-05"
"1068","uce-3842.nexus","45","312","0.144230769230769","140","0.000128503189528134"
"1069","uce-3845.nexus","38","295","0.128813559322034","116","4.21894538605759e-05"
"1070","uce-385.nexus","50","258","0.193798449612403","120","3.48983835430957e-05"
"1071","uce-3850.nexus","42","305","0.137704918032787","114","2.47367188036521e-05"
"1072","uce-3853.nexus","31","320","0.096875","140","1.91609869462025e-05"
"1073","uce-3856.nexus","19","320","0.059375","140","7.79362430803362e-06"
"1074","uce-3857.nexus","38","319","0.119122257053292","138","1.16198813961758e-05"
"1075","uce-3859.nexus","36","319","0.112852664576803","126","0.00015723966045151"
"1076","uce-3861.nexus","63","314","0.200636942675159","92","4.16686292920269e-05"
"1077","uce-3862.nexus","13","320","0.040625","150","5.83310670490506e-06"
"1078","uce-3869.nexus","37","317","0.116719242902208","132","4.02551170523599e-05"
"1079","uce-3870.nexus","45","319","0.141065830721003","108","2.67403638268839e-05"
"1080","uce-3871.nexus","86","320","0.26875","96","6.19835786985263e-05"
"1081","uce-3873.nexus","79","305","0.259016393442623","90","5.32587315609339e-05"
"1082","uce-3879.nexus","47","320","0.146875","112","7.0824165007295e-05"
"1083","uce-388.nexus","58","317","0.182965299684543","110","3.07068528628512e-05"
"1084","uce-3882.nexus","59","320","0.184375","112","6.02399649305218e-05"
"1085","uce-3884.nexus","79","313","0.252396166134185","92","4.3982346941502e-05"
"1086","uce-3887.nexus","36","313","0.115015974440895","122","2.84721834677867e-05"
"1087","uce-389.nexus","31","319","0.0971786833855799","120","1.06008905291427e-05"
"1088","uce-3890.nexus","51","310","0.164516129032258","122","0.000115872474167629"
"1089","uce-3894.nexus","47","311","0.15112540192926","116","2.1733824091261e-05"
"1090","uce-3895.nexus","45","318","0.141509433962264","138","7.13626806633759e-05"
"1091","uce-3897.nexus","80","319","0.250783699059561","94","3.75991510947411e-05"
"1092","uce-390.nexus","42","319","0.13166144200627","124","2.36650692871583e-05"
"1093","uce-3900.nexus","42","319","0.13166144200627","120","2.72929902522408e-05"
"1094","uce-3902.nexus","80","312","0.256410256410256","84","5.72313472159843e-05"
"1095","uce-3903.nexus","29","317","0.0914826498422713","122","5.85897889279599e-05"
"1096","uce-3905.nexus","9","320","0.028125","146","3.87998170490513e-06"
"1097","uce-3906.nexus","68","315","0.215873015873016","70","4.30375211804701e-05"
"1098","uce-3907.nexus","37","319","0.115987460815047","136","1.74705230613691e-05"
"1099","uce-3909.nexus","21","318","0.0660377358490566","130","2.18600846141627e-05"
"1100","uce-3910.nexus","64","320","0.2","118","5.33861152969596e-05"
"1101","uce-3911.nexus","22","320","0.06875","150","4.90626283027057e-06"
"1102","uce-3912.nexus","61","316","0.193037974683544","102","3.8502280669457e-05"
"1103","uce-3915.nexus","27","319","0.0846394984326019","142","8.69579352434824e-06"
"1104","uce-392.nexus","17","320","0.053125","130","5.31546677215192e-06"
"1105","uce-3922.nexus","62","319","0.19435736677116","98","2.54851804819134e-05"
"1106","uce-3924.nexus","42","320","0.13125","138","1.25634267027172e-05"
"1107","uce-3927.nexus","43","319","0.134796238244514","110","2.13330266623118e-05"
"1108","uce-3932.nexus","29","320","0.090625","130","8.84633440849432e-06"
"1109","uce-3933.nexus","58","320","0.18125","102","1.80611197094501e-05"
"1110","uce-3934.nexus","21","320","0.065625","134","1.51738034018987e-05"
"1111","uce-3937.nexus","41","318","0.128930817610063","120","6.91538326739546e-05"
"1112","uce-3939.nexus","69","319","0.216300940438871","98","1.3926829877657e-05"
"1113","uce-394.nexus","35","320","0.109375","134","2.1199345442269e-05"
"1114","uce-3940.nexus","21","308","0.0681818181818182","150","1.75138018046153e-05"
"1115","uce-3943.nexus","104","299","0.347826086956522","80","7.61417647968262e-05"
"1116","uce-3945.nexus","62","320","0.19375","118","1.76369872591565e-05"
"1117","uce-3959.nexus","52","319","0.163009404388715","128","1.56459009048999e-05"
"1118","uce-396.nexus","34","440","0.0772727272727273","130","1.36940016982725e-05"
"1119","uce-3964.nexus","32","319","0.100313479623824","128","2.8930277058113e-05"
"1120","uce-3966.nexus","20","320","0.0625","150","4.88843337724097e-06"
"1121","uce-3970.nexus","69","298","0.231543624161074","104","0.00010872135562642"
"1122","uce-3978.nexus","18","320","0.05625","140","1.00877412208295e-05"
"1123","uce-3981.nexus","40","320","0.125","120","1.02884887784492e-05"
"1124","uce-3982.nexus","11","320","0.034375","150","3.12442906757159e-06"
"1125","uce-3984.nexus","59","320","0.184375","120","2.51732021860818e-05"
"1126","uce-3987.nexus","18","320","0.05625","142","1.52472009296468e-05"
"1127","uce-3988.nexus","35","319","0.109717868338558","126","2.89918774051385e-05"
"1128","uce-3989.nexus","41","320","0.128125","118","2.27476231515378e-05"
"1129","uce-3992.nexus","49","308","0.159090909090909","98","2.83426281471948e-05"
"1130","uce-3995.nexus","51","317","0.160883280757098","100","4.7353763888322e-05"
"1131","uce-3999.nexus","40","307","0.130293159609121","112","9.3051710186271e-05"
"1132","uce-400.nexus","12","320","0.0375","152","1.80862717390934e-06"
"1133","uce-4001.nexus","49","320","0.153125","118","2.22749954587733e-05"
"1134","uce-4003.nexus","21","320","0.065625","140","4.12032274729876e-05"
"1135","uce-4004.nexus","33","313","0.105431309904153","134","5.83192524684671e-06"
"1136","uce-4007.nexus","53","320","0.165625","122","3.24618854598862e-05"
"1137","uce-401.nexus","45","378","0.119047619047619","128","4.20713425535849e-05"
"1138","uce-4010.nexus","62","277","0.223826714801444","78","0.000297107562550004"
"1139","uce-4011.nexus","48","317","0.151419558359621","98","1.36641877222265e-05"
"1140","uce-4012.nexus","34","320","0.10625","122","0.000158793075354184"
"1141","uce-4014.nexus","51","320","0.159375","120","0.000103658085563883"
"1142","uce-4018.nexus","54","319","0.169278996865204","110","4.38482422101947e-05"
"1143","uce-4020.nexus","24","308","0.0779220779220779","152","5.83437579513499e-05"
"1144","uce-4021.nexus","27","316","0.0854430379746835","132","3.37639350645154e-05"
"1145","uce-4023.nexus","18","320","0.05625","152","2.90165705171028e-06"
"1146","uce-4024.nexus","70","315","0.222222222222222","106","9.55001815312443e-05"
"1147","uce-4027.nexus","66","295","0.223728813559322","104","5.33869678718244e-05"
"1148","uce-4028.nexus","23","320","0.071875","128","1.43667373608846e-05"
"1149","uce-4033.nexus","48","315","0.152380952380952","130","1.97614808224224e-05"
"1150","uce-4035.nexus","32","319","0.100313479623824","132","1.99240497836395e-05"
"1151","uce-4039.nexus","72","318","0.226415094339623","88","3.57563032353597e-05"
"1152","uce-404.nexus","56","320","0.175","104","1.57932614328787e-05"
"1153","uce-4042.nexus","59","316","0.186708860759494","118","8.82656616051939e-05"
"1154","uce-4044.nexus","25","320","0.078125","138","0.000153193321721387"
"1155","uce-4045.nexus","19","319","0.0595611285266458","128","6.56268764883158e-06"
"1156","uce-4050.nexus","38","317","0.1198738170347","118","3.87272538787377e-05"
"1157","uce-4051.nexus","58","310","0.187096774193548","126","3.92517501074716e-05"
"1158","uce-406.nexus","46","302","0.152317880794702","104","7.13250194316865e-05"
"1159","uce-4063.nexus","67","308","0.217532467532468","102","2.68696253185322e-05"
"1160","uce-4064.nexus","59","262","0.225190839694656","98","6.70849910395808e-05"
"1161","uce-4068.nexus","71","320","0.221875","106","3.27067030211287e-05"
"1162","uce-4070.nexus","39","320","0.121875","122","5.73150682347312e-05"
"1163","uce-4071.nexus","25","320","0.078125","134","8.39008518299536e-06"
"1164","uce-4075.nexus","34","319","0.106583072100313","148","3.38974190802671e-05"
"1165","uce-4076.nexus","33","320","0.103125","124","2.56889324364789e-05"
"1166","uce-4078.nexus","20","320","0.0625","138","9.40324715435508e-06"
"1167","uce-4079.nexus","68","320","0.2125","126","3.4916793278762e-05"
"1168","uce-408.nexus","44","380","0.115789473684211","130","4.37695158514018e-05"
"1169","uce-4083.nexus","42","319","0.13166144200627","138","8.25942547459135e-06"
"1170","uce-4086.nexus","64","320","0.2","122","4.48901477880509e-05"
"1171","uce-4088.nexus","21","320","0.065625","134","5.48110827877108e-06"
"1172","uce-4089.nexus","48","319","0.150470219435737","104","1.45986561595714e-05"
"1173","uce-4095.nexus","52","310","0.167741935483871","106","4.07743214282917e-05"
"1174","uce-4096.nexus","14","320","0.04375","148","3.10141357720406e-06"
"1175","uce-4097.nexus","46","320","0.14375","100","4.98794811306117e-05"
"1176","uce-4099.nexus","34","320","0.10625","120","3.83315466784227e-05"
"1177","uce-41.nexus","26","320","0.08125","134","0.0001318291691571"
"1178","uce-411.nexus","43","320","0.134375","120","0.000120915156008529"
