,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
2052,uce-6268.nexus,1196,2422,0.493806771,52,45,0.365200449
2053,uce-6270.nexus,734,2308,0.318024263,18,17,0.339428339
2054,uce-6273.nexus,1031,2303,0.447676943,22,24,0.438948682
2055,uce-6277.nexus,1231,2321,0.530374838,34,32,0.386956121
2056,uce-6280.nexus,1175,2751,0.427117412,40,29,0.360321885
2057,uce-6281.nexus,926,2336,0.39640411,12,16,0.365116264
2058,uce-6284.nexus,1521,3042,0.5,24,22,0.569163589
2059,uce-6287.nexus,835,2359,0.353963544,28,26,0.406896148
2060,uce-629.nexus,1326,2646,0.501133787,44,41,0.457762996
2061,uce-6295.nexus,944,2287,0.412767818,34,28,0.311099246
2062,uce-6297.nexus,1591,2836,0.56100141,28,28,0.532542554
2063,uce-6299.nexus,1091,2269,0.480828559,24,23,0.405934683
2064,uce-63.nexus,995,2487,0.400080418,44,37,0.319847436
2065,uce-6301.nexus,842,2291,0.367525098,26,27,0.395233652
2066,uce-6309.nexus,1127,2332,0.483276158,38,34,0.367356893
2067,uce-6313.nexus,1376,3036,0.453227931,34,30,0.452236012
2068,uce-6314.nexus,1412,2512,0.562101911,14,16,0.412936348
2069,uce-6315.nexus,902,2227,0.405029187,28,23,0.36875475
2070,uce-6316.nexus,1279,2472,0.517394822,22,20,0.445808405
2071,uce-6324.nexus,1025,2340,0.438034188,26,26,0.516052226
2072,uce-6327.nexus,1158,2386,0.485331098,28,24,0.379648797
2073,uce-6330.nexus,1287,2536,0.507492114,28,25,0.383448981
2074,uce-6333.nexus,1337,2364,0.565566836,26,24,0.427626948
2075,uce-6334.nexus,1000,2331,0.429000429,22,19,0.377849823
2076,uce-6344.nexus,1189,2378,0.5,26,27,0.371442051
2077,uce-6347.nexus,963,2288,0.420891608,30,28,0.544212896
2078,uce-6351.nexus,1297,2825,0.459115044,34,27,0.497499902
2079,uce-6355.nexus,863,2310,0.373593074,20,22,0.38505777
2080,uce-6356.nexus,1221,2391,0.510664994,22,23,0.444650571
2081,uce-6359.nexus,758,2386,0.317686505,26,28,0.375679861
2082,uce-6360.nexus,1357,2632,0.515577508,18,18,0.46441516
2083,uce-6362.nexus,586,2233,0.262427228,40,38,0.386218407
2084,uce-6363.nexus,1086,2237,0.485471614,24,18,0.37873244
2085,uce-6371.nexus,1361,2674,0.508975318,18,20,0.460987878
2086,uce-6373.nexus,1016,2303,0.4411637,24,25,0.493442922
2087,uce-6382.nexus,1060,2406,0.440565254,28,21,0.366495729
2088,uce-6383.nexus,1153,2344,0.491894198,22,24,0.464356038
2089,uce-6385.nexus,1485,2639,0.562713149,16,19,0.39695061
2090,uce-6388.nexus,991,2287,0.433318758,22,17,0.394389858
2091,uce-6391.nexus,1242,2510,0.494820717,34,31,0.37720734
2092,uce-6393.nexus,1129,2534,0.445540647,22,25,0.465278325
2093,uce-6396.nexus,857,2158,0.397126969,24,20,0.380184571
2094,uce-6398.nexus,1384,2837,0.487839267,40,38,0.459142794
2095,uce-6400.nexus,589,2579,0.228383094,40,35,0.366993747
2096,uce-6401.nexus,1475,2842,0.519000704,16,15,0.397881314
2097,uce-6406.nexus,788,2259,0.348826915,36,32,0.345580895
2098,uce-6407.nexus,981,2305,0.425596529,18,17,0.364999707
2099,uce-6409.nexus,951,2290,0.415283843,34,29,0.335252024
2100,uce-641.nexus,1464,2936,0.498637602,32,26,0.517871342
2101,uce-6410.nexus,652,2219,0.293826048,28,26,0.359950462
2102,uce-6411.nexus,1601,3005,0.532778702,38,34,0.491170323
2103,uce-6414.nexus,1335,2584,0.516640867,24,20,0.414780467
2104,uce-6418.nexus,1251,2477,0.505046427,34,31,0.368301176
2105,uce-6421.nexus,977,2319,0.421302285,24,23,0.41895555
2106,uce-6424.nexus,612,2622,0.233409611,32,29,0.324983923
2107,uce-6426.nexus,1084,2778,0.390208783,26,24,0.459908967
2108,uce-6427.nexus,1154,2369,0.487125369,30,27,0.349358072
2109,uce-6432.nexus,1076,2464,0.436688312,24,18,0.364100125
2110,uce-6434.nexus,802,2237,0.358515869,24,22,0.399462603
2111,uce-6436.nexus,1623,3385,0.479468242,34,32,0.614806211
2112,uce-6437.nexus,1004,2341,0.428876548,28,25,0.422325418
2113,uce-6440.nexus,1063,2485,0.4277666,32,29,0.45110898
2114,uce-6441.nexus,1212,2431,0.498560263,26,28,0.326579479
2115,uce-6444.nexus,1227,2544,0.482311321,28,27,0.345019764
2116,uce-6448.nexus,1439,2692,0.534546805,32,28,0.434555215
2117,uce-6449.nexus,1040,2639,0.39408867,28,23,0.447334934
2118,uce-6451.nexus,975,2306,0.422810061,34,29,0.35222091
2119,uce-6454.nexus,972,2310,0.420779221,30,26,0.410332228
2120,uce-6458.nexus,1006,2310,0.435497835,16,17,0.360373118
2121,uce-646.nexus,1014,2238,0.45308311,18,18,0.348026329
2122,uce-6462.nexus,1159,2422,0.47853014,28,28,0.336474283
2123,uce-6468.nexus,1651,2870,0.575261324,28,25,0.480938755
2124,uce-6471.nexus,1392,3032,0.459102902,50,46,0.317957166
2125,uce-6473.nexus,918,2225,0.41258427,38,28,0.391431665
2126,uce-6474.nexus,979,2356,0.415534805,24,21,0.431530119
2127,uce-6475.nexus,1094,2746,0.398397669,18,20,0.39213084
2128,uce-648.nexus,898,2301,0.390265102,24,25,0.384665278
2129,uce-6482.nexus,949,2334,0.406598115,28,25,0.359390518
2130,uce-6485.nexus,1254,2888,0.434210526,24,23,0.404314883
2131,uce-6486.nexus,735,2253,0.326231691,36,29,0.360532122
2132,uce-649.nexus,876,2407,0.363938513,28,24,0.40709242
2133,uce-6496.nexus,947,2473,0.382935706,20,25,0.360347379
2134,uce-6499.nexus,979,2339,0.418554938,26,32,0.415050969
2135,uce-65.nexus,960,2235,0.429530201,32,31,0.325399932
2136,uce-6500.nexus,1551,2933,0.528810092,30,30,0.514624927
2137,uce-6501.nexus,1336,2884,0.463245492,30,28,0.329969058
2138,uce-6502.nexus,984,2491,0.395022079,22,22,0.312732537
2139,uce-6515.nexus,959,2345,0.408955224,44,44,0.39735658
2140,uce-6519.nexus,1210,2390,0.506276151,16,14,0.380527047
2141,uce-6520.nexus,978,2366,0.413355875,30,25,0.371592079
2142,uce-6528.nexus,1032,2299,0.448890822,32,31,0.385028263
2143,uce-6530.nexus,682,2367,0.288128433,32,29,0.417029021
2144,uce-6538.nexus,996,2358,0.422391858,28,24,0.355479176
2145,uce-654.nexus,560,2163,0.258899676,26,27,0.363394881
2146,uce-6543.nexus,1276,2603,0.490203611,28,28,0.352760555
2147,uce-6546.nexus,1565,2974,0.526227303,22,21,0.45401897
2148,uce-6548.nexus,996,2314,0.430423509,22,21,0.354586718
2149,uce-655.nexus,638,2688,0.23735119,24,24,0.333792931
2150,uce-6550.nexus,1189,2511,0.473516527,18,18,0.346310208
2151,uce-6552.nexus,1346,3080,0.437012987,50,46,0.54087443
2152,uce-6553.nexus,1156,2389,0.48388447,34,29,0.395594627
2153,uce-6557.nexus,1429,2915,0.490222985,24,24,0.410664978
2154,uce-6558.nexus,1236,2419,0.51095494,34,30,0.412410314
2155,uce-6562.nexus,793,2215,0.358013544,20,16,0.435349109
2156,uce-6564.nexus,971,2289,0.424202709,38,34,0.40294387
2157,uce-6568.nexus,1172,2629,0.445796881,16,17,0.345692661
2158,uce-6569.nexus,550,2196,0.250455373,26,19,0.362582996
2159,uce-6570.nexus,904,2265,0.399116998,38,32,0.346553082
2160,uce-6571.nexus,1114,2854,0.390329362,16,19,0.48502363
2161,uce-6579.nexus,810,2238,0.361930295,32,27,0.389220082
2162,uce-658.nexus,971,2325,0.417634409,22,21,0.359694344
2163,uce-6580.nexus,1067,2389,0.446630389,30,28,0.429505063
2164,uce-6584.nexus,998,2378,0.419680404,34,30,0.360537224
2165,uce-6587.nexus,899,2363,0.380448582,26,25,0.393333991
2166,uce-6588.nexus,1149,2492,0.461075441,32,29,0.404915767
2167,uce-6591.nexus,994,2374,0.418702612,36,33,0.386243699
2168,uce-6592.nexus,949,2312,0.410467128,18,16,0.370416879
2169,uce-6593.nexus,1168,2387,0.489317134,30,29,0.474634025
2170,uce-6595.nexus,972,2395,0.405845511,20,21,0.404671795
2171,uce-66.nexus,844,2497,0.338005607,30,23,0.377929458
2172,uce-660.nexus,1267,2505,0.505788423,48,39,0.411844451
2173,uce-6601.nexus,604,2311,0.261358719,42,39,0.346794404
2174,uce-6602.nexus,1269,2542,0.499213218,24,23,0.393546562
2175,uce-6606.nexus,1140,2339,0.487387773,28,26,0.54167811
2176,uce-6608.nexus,602,2307,0.26094495,30,23,0.431575674
2177,uce-6610.nexus,805,2346,0.343137255,30,27,0.382932237
2178,uce-6614.nexus,925,2253,0.410563693,34,28,0.411793385
2179,uce-6617.nexus,1232,2398,0.513761468,32,28,0.409334279
2180,uce-6618.nexus,1245,2295,0.54248366,12,9,0.366617389
2181,uce-6619.nexus,1701,3141,0.541547278,44,42,0.452574198
2182,uce-662.nexus,729,2297,0.317370483,26,27,0.371659883
2183,uce-6621.nexus,923,2289,0.403232853,24,25,0.351257107
2184,uce-6626.nexus,1107,2378,0.465517241,34,30,0.403504656
2185,uce-6627.nexus,1077,2476,0.434975767,18,21,0.449672641
2186,uce-663.nexus,1013,2361,0.429055485,26,25,0.375668877
2187,uce-6633.nexus,1209,2993,0.403942533,36,29,0.561604873
2188,uce-6636.nexus,617,2171,0.284200829,36,34,0.38491791
2189,uce-6637.nexus,875,2388,0.36641541,34,27,0.39685317
2190,uce-6640.nexus,944,2485,0.379879276,36,28,0.385096649
2191,uce-6642.nexus,567,2256,0.251329787,38,36,0.502638351
2192,uce-6648.nexus,915,2287,0.400087451,40,36,0.357346095
2193,uce-665.nexus,654,2173,0.300966406,38,32,0.413651771
2194,uce-6652.nexus,1172,2415,0.485300207,28,27,0.350552803
2195,uce-6654.nexus,1295,2639,0.49071618,28,27,0.56038781
2196,uce-6663.nexus,954,2270,0.420264317,28,28,0.419135254
2197,uce-6664.nexus,1607,2954,0.544008125,34,30,0.475957096
2198,uce-6665.nexus,1328,2669,0.497564631,30,28,0.444989414
2199,uce-6668.nexus,1165,2515,0.463220676,38,31,0.398596321
2200,uce-6674.nexus,735,2541,0.289256198,28,24,0.381193939
2201,uce-6682.nexus,604,2213,0.272932671,34,27,0.406984954
2202,uce-6684.nexus,1305,2451,0.532435741,22,22,0.463933147
2203,uce-6688.nexus,1381,2878,0.479847116,28,25,0.382133622
2204,uce-6692.nexus,1084,2272,0.477112676,36,31,0.388678633
2205,uce-6693.nexus,1198,2476,0.483844911,34,31,0.409057423
2206,uce-6696.nexus,989,2518,0.392772041,20,19,0.416039418
2207,uce-6698.nexus,795,2317,0.343116098,36,31,0.36974981
2208,uce-6699.nexus,1232,2332,0.528301887,34,29,0.401118892
2209,uce-67.nexus,1058,2256,0.468971631,38,34,0.389086851
2210,uce-6700.nexus,1372,2509,0.546831407,30,23,0.380917401
2211,uce-6702.nexus,1161,2430,0.477777778,24,23,0.319453996
2212,uce-6703.nexus,1014,2365,0.428752643,14,16,0.368692586
2213,uce-6707.nexus,1199,2333,0.513930562,22,22,0.422325357
2214,uce-671.nexus,1119,2309,0.484625379,20,17,0.457570347
2215,uce-6717.nexus,715,2369,0.301815112,22,18,0.398836613
2216,uce-6718.nexus,1137,2367,0.48035488,22,27,0.410695923
2217,uce-6719.nexus,1202,2422,0.496284063,26,25,0.377463785
2218,uce-6721.nexus,1381,2481,0.556630391,30,27,0.578680238
2219,uce-6725.nexus,967,2364,0.409052453,14,12,0.35004326
2220,uce-6729.nexus,1409,2491,0.565636291,24,22,0.462626022
2221,uce-6730.nexus,522,2198,0.237488626,34,28,0.45217047
2222,uce-6732.nexus,1218,2339,0.520735357,26,26,0.383348838
2223,uce-6736.nexus,1190,2466,0.482562855,20,20,0.32750065
2224,uce-6740.nexus,1203,2509,0.479473894,20,17,0.405164552
2225,uce-6743.nexus,1107,2392,0.462792642,26,24,0.451997904
2226,uce-6746.nexus,805,2410,0.334024896,28,22,0.38902493
2227,uce-6750.nexus,953,2304,0.413628472,22,19,0.335073157
2228,uce-6753.nexus,1139,2246,0.507123776,18,22,0.380323103
2229,uce-6754.nexus,1089,2427,0.448702101,22,22,0.480796055
2230,uce-6756.nexus,933,2638,0.353677028,32,28,0.39240122
2231,uce-6763.nexus,1534,2802,0.547466096,40,34,0.36067806
2232,uce-6764.nexus,710,2244,0.316399287,38,29,0.356527782
2233,uce-6766.nexus,961,2458,0.390968267,24,23,0.361924796
2234,uce-6769.nexus,1265,2529,0.500197707,24,23,0.396262087
2235,uce-6770.nexus,816,2233,0.365427676,24,21,0.378628387
2236,uce-6771.nexus,1246,2666,0.467366842,26,24,0.478724517
2237,uce-6782.nexus,681,2243,0.303611235,26,26,0.336045418
2238,uce-6786.nexus,1293,2718,0.475717439,12,10,0.360383864
2239,uce-6791.nexus,1546,2726,0.567131328,40,37,0.540046959
2240,uce-6792.nexus,823,2235,0.368232662,24,24,0.431314604
2241,uce-6796.nexus,1090,2296,0.474738676,22,23,0.384869253
2242,uce-680.nexus,1159,2437,0.475584735,20,21,0.356339861
2243,uce-6800.nexus,1376,2536,0.542586751,28,23,0.331904211
2244,uce-6801.nexus,928,2276,0.407732865,18,16,0.390902476
2245,uce-6804.nexus,1469,2505,0.586427146,24,18,0.381556605
2246,uce-6805.nexus,1131,2316,0.488341969,34,26,0.382742412
2247,uce-6806.nexus,932,2236,0.416815742,26,30,0.390377931
2248,uce-6809.nexus,1114,2320,0.480172414,40,36,0.371370221
2249,uce-681.nexus,1308,2624,0.49847561,30,29,0.400296803
2250,uce-6811.nexus,840,2461,0.341324665,34,33,0.39459822
2251,uce-6812.nexus,948,2419,0.391897478,32,27,0.394133086
2252,uce-6813.nexus,786,2295,0.34248366,22,22,0.475257611
2253,uce-6815.nexus,1254,2350,0.533617021,40,37,0.375204404
2254,uce-6818.nexus,1030,2315,0.444924406,20,13,0.373539817
2255,uce-6821.nexus,1212,2792,0.434097421,32,28,0.587638638
2256,uce-6823.nexus,837,2400,0.34875,28,20,0.312155999
2257,uce-6824.nexus,1338,2687,0.497953108,24,22,0.365760318
2258,uce-6826.nexus,1145,2520,0.454365079,24,18,0.413251019
2259,uce-6827.nexus,830,2250,0.368888889,36,32,0.386393693
2260,uce-6830.nexus,1082,2433,0.444718455,26,23,0.469453068
2261,uce-6831.nexus,797,2210,0.360633484,22,20,0.390804448
2262,uce-6839.nexus,1251,2352,0.531887755,24,21,0.387221306
2263,uce-6843.nexus,1061,2450,0.433061224,16,15,0.351808092
2264,uce-6848.nexus,1073,2301,0.466318992,36,30,0.37135815
2265,uce-685.nexus,1130,2500,0.452,32,23,0.430312387
2266,uce-6855.nexus,1199,2475,0.484444444,24,20,0.344431605
2267,uce-6856.nexus,1297,2637,0.491846796,26,27,0.459024346
2268,uce-6859.nexus,1040,2371,0.438633488,34,29,0.440455429
2269,uce-6860.nexus,1001,2623,0.381624095,34,30,0.361961528
2270,uce-6863.nexus,1257,2344,0.536262799,32,28,0.431974514
2271,uce-6866.nexus,973,2275,0.427692308,24,20,0.398555236
2272,uce-6872.nexus,752,2260,0.332743363,38,29,0.381869836
2273,uce-6875.nexus,806,2374,0.339511373,24,16,0.371662015
2274,uce-6879.nexus,784,2329,0.336625161,36,30,0.406575274
2275,uce-6880.nexus,924,2276,0.405975395,52,45,0.352307783
2276,uce-6882.nexus,1295,2579,0.50213261,16,18,0.399327542
2277,uce-6885.nexus,836,2295,0.364270153,24,25,0.341027671
2278,uce-6888.nexus,1010,2349,0.4299702,34,28,0.387782361
2279,uce-6890.nexus,1350,2464,0.54788961,32,26,0.407990712
2280,uce-6892.nexus,989,2433,0.40649404,18,19,0.46120185
2281,uce-6894.nexus,852,2294,0.371403662,22,20,0.383690342
2282,uce-6898.nexus,723,2227,0.324651998,30,24,0.338650466
2283,uce-690.nexus,741,2216,0.334386282,34,25,0.352103438
2284,uce-6902.nexus,1107,2769,0.399783315,34,28,0.391649324
2285,uce-6904.nexus,959,2489,0.385295299,38,36,0.368163085
2286,uce-6905.nexus,826,2242,0.368421053,36,32,0.419970641
2287,uce-6909.nexus,1135,2408,0.471345515,26,26,0.369507302
2288,uce-6912.nexus,910,2258,0.403011515,36,32,0.43570123
2289,uce-6913.nexus,1340,2602,0.51498847,22,18,0.361096645
2290,uce-692.nexus,1133,2694,0.420564217,48,49,0.328342798
2291,uce-6920.nexus,1284,2372,0.541315346,22,20,0.397961612
2292,uce-6926.nexus,1263,2422,0.52146986,22,20,0.479253976
2293,uce-693.nexus,999,2754,0.362745098,28,20,0.345561056
2294,uce-6931.nexus,1142,2610,0.437547893,40,41,0.428136427
2295,uce-6932.nexus,933,2277,0.409749671,20,21,0.524498086
2296,uce-6934.nexus,1291,2861,0.451240825,20,16,0.355304279
2297,uce-6939.nexus,1226,2618,0.468296409,36,35,0.485748544
2298,uce-6940.nexus,838,2280,0.36754386,26,23,0.350551255
2299,uce-6942.nexus,960,2412,0.39800995,22,18,0.355643283
2300,uce-6943.nexus,862,2395,0.359916493,26,23,0.408439615
2301,uce-6944.nexus,956,2262,0.422634836,28,24,0.48035304
2302,uce-6945.nexus,1039,2375,0.437473684,24,21,0.413612361
2303,uce-6946.nexus,1111,2234,0.497314235,24,22,0.39011668
2304,uce-6947.nexus,1246,2376,0.524410774,44,38,0.381288603
2305,uce-695.nexus,707,2220,0.318468468,42,33,0.348662441
2306,uce-6950.nexus,1107,2361,0.468869123,42,38,0.418649332
2307,uce-6953.nexus,822,2208,0.372282609,24,21,0.530992744
2308,uce-6955.nexus,792,2356,0.336162988,32,28,0.369704283
2309,uce-6956.nexus,1010,2504,0.403354633,22,23,0.375617911
2310,uce-6957.nexus,1227,2453,0.500203832,16,21,0.430509071
2311,uce-696.nexus,744,2387,0.311688312,24,21,0.317497153
2312,uce-6966.nexus,730,2348,0.310902896,32,25,0.346470305
2313,uce-6969.nexus,1520,2450,0.620408163,24,25,0.378268083
2314,uce-6981.nexus,1557,3113,0.500160617,48,45,0.390893196
2315,uce-6984.nexus,1655,4050,0.408641975,32,28,0.552327499
2316,uce-6988.nexus,1257,2612,0.481240429,30,29,0.359222414
2317,uce-699.nexus,1074,2747,0.390971969,24,24,0.393102765
2318,uce-6992.nexus,777,2244,0.346256684,30,22,0.370554429
2319,uce-6998.nexus,1082,2451,0.441452468,26,23,0.370264095
2320,uce-70.nexus,948,2335,0.405995717,28,26,0.412591035
2321,uce-700.nexus,1050,2889,0.36344756,40,37,0.420359274
2322,uce-7003.nexus,1150,2411,0.476980506,26,21,0.452153815
2323,uce-7004.nexus,1015,2262,0.448717949,28,24,0.3975844
2324,uce-7006.nexus,623,2268,0.274691358,46,37,0.413230741
2325,uce-7008.nexus,884,2219,0.398377648,22,21,0.407074136
2326,uce-7009.nexus,1110,2622,0.423340961,30,29,0.351060604
2327,uce-7010.nexus,1011,2315,0.436717063,22,24,0.342554302
2328,uce-7011.nexus,925,2493,0.371038909,30,22,0.368956777
2329,uce-7012.nexus,793,2212,0.358499096,20,19,0.364429121
2330,uce-7019.nexus,1037,2364,0.438663283,18,16,0.44677997
2331,uce-7021.nexus,1397,2510,0.556573705,22,20,0.389861862
2332,uce-7023.nexus,1162,2615,0.444359465,20,21,0.357700398
2333,uce-7024.nexus,503,2321,0.216716932,40,30,0.388557082
2334,uce-7027.nexus,1086,2317,0.468709538,32,27,0.383766472
2335,uce-7028.nexus,694,2269,0.305861613,32,29,0.343054669
2336,uce-7032.nexus,812,2615,0.310516252,28,21,0.404851364
2337,uce-7033.nexus,1013,2328,0.435137457,24,21,0.402459714
2338,uce-7036.nexus,1200,2483,0.483286347,28,26,0.357026337
2339,uce-7044.nexus,929,2637,0.352294274,30,24,0.393585758
2340,uce-7051.nexus,928,2302,0.403127715,30,29,0.378093204
2341,uce-7054.nexus,942,2544,0.370283019,30,28,0.440640386
2342,uce-7056.nexus,1383,2854,0.484583041,36,37,0.421593349
2343,uce-7058.nexus,1164,2436,0.477832512,42,37,0.414161091
2344,uce-706.nexus,828,2295,0.360784314,10,9,0.354820178
2345,uce-7062.nexus,1219,2409,0.506019095,34,28,0.375767003
2346,uce-7064.nexus,1242,2577,0.481955763,20,22,0.341420362
2347,uce-7067.nexus,1328,2355,0.563906582,20,19,0.379719426
2348,uce-7069.nexus,939,2454,0.382640587,18,21,0.480042434
2349,uce-7072.nexus,1162,2777,0.418437162,34,34,0.456038201
2350,uce-7074.nexus,1174,2301,0.510212951,28,24,0.382045031
2351,uce-7077.nexus,1106,2342,0.472245944,42,34,0.415703663
2352,uce-708.nexus,1311,2667,0.491563555,34,28,0.498615548
2353,uce-7081.nexus,877,2210,0.396832579,28,22,0.399866859
2354,uce-7083.nexus,1321,2820,0.468439716,40,41,0.463827507
2355,uce-7084.nexus,1342,2650,0.506415094,28,27,0.390044192
2356,uce-7095.nexus,896,2310,0.387878788,20,20,0.358623476
2357,uce-7096.nexus,1272,2716,0.468335788,32,31,0.352079276
2358,uce-710.nexus,890,2242,0.396966994,26,22,0.406232395
2359,uce-7104.nexus,928,2395,0.387473904,36,30,0.367702219
2360,uce-7105.nexus,836,2446,0.341782502,30,25,0.431497913
2361,uce-7107.nexus,1044,2518,0.414614774,18,18,0.460544249
2362,uce-7108.nexus,775,2241,0.345827755,24,22,0.384268918
2363,uce-7109.nexus,1030,2361,0.436255824,30,27,0.381961422
2364,uce-711.nexus,856,2310,0.370562771,32,35,0.366269761
2365,uce-7117.nexus,888,2328,0.381443299,50,46,0.460332075
2366,uce-712.nexus,915,2394,0.382205514,26,23,0.372512795
2367,uce-7122.nexus,1229,2896,0.424378453,24,28,0.435247023
2368,uce-7125.nexus,1141,2738,0.416727538,26,27,0.462957602
2369,uce-7129.nexus,1255,2804,0.447574893,22,24,0.403254709
2370,uce-7131.nexus,1366,2703,0.50536441,16,16,0.365754268
2371,uce-7133.nexus,1206,2540,0.47480315,24,22,0.394925746
2372,uce-7144.nexus,1287,2890,0.44532872,20,20,0.584058871
2373,uce-7147.nexus,1293,2484,0.520531401,20,20,0.356240618
2374,uce-7151.nexus,775,2220,0.349099099,46,38,0.35079433
2375,uce-7157.nexus,522,2252,0.231793961,18,20,0.374469544
2376,uce-7159.nexus,1139,2528,0.450553797,34,28,0.377938837
2377,uce-7160.nexus,735,2254,0.326086957,58,53,0.360336345
2378,uce-7167.nexus,976,2256,0.432624113,22,20,0.363412407
2379,uce-7168.nexus,961,2288,0.420017483,18,16,0.491647543
2380,uce-717.nexus,1139,2412,0.472222222,32,26,0.462685808
2381,uce-7170.nexus,1417,2617,0.541459687,24,20,0.448925108
2382,uce-7183.nexus,849,2256,0.376329787,24,18,0.349056604
2383,uce-7184.nexus,1356,2602,0.521137586,26,22,0.352359865
2384,uce-7188.nexus,1327,2678,0.495519044,42,36,0.398322343
2385,uce-7190.nexus,1173,2539,0.461992911,22,21,0.401860799
2386,uce-7191.nexus,1229,2410,0.509958506,24,20,0.432644663
2387,uce-7192.nexus,834,2312,0.360726644,32,26,0.365337324
2388,uce-7195.nexus,945,2266,0.417034422,18,20,0.395536531
2389,uce-72.nexus,1027,2354,0.436278675,28,26,0.407661555
2390,uce-720.nexus,1173,2436,0.481527094,22,22,0.411675512
2391,uce-7209.nexus,350,2123,0.164861046,38,32,0.455958415
2392,uce-7211.nexus,1227,2680,0.457835821,50,49,0.516108083
2393,uce-7212.nexus,986,2216,0.444945848,18,16,0.410692044
2394,uce-7213.nexus,1067,2450,0.435510204,24,24,0.427793615
2395,uce-7218.nexus,885,2240,0.395089286,26,24,0.402337109
2396,uce-7219.nexus,1481,3092,0.478978008,34,31,0.466941205
2397,uce-7221.nexus,866,2352,0.368197279,36,27,0.350345412
2398,uce-7223.nexus,732,2239,0.326931666,28,29,0.361348646
2399,uce-7224.nexus,635,2221,0.285907249,38,30,0.356642036
2400,uce-7227.nexus,930,2186,0.425434584,36,35,0.507867593
2401,uce-7229.nexus,699,2343,0.298335467,20,17,0.383452634
2402,uce-7231.nexus,1008,2250,0.448,20,21,0.411164837
2403,uce-7234.nexus,1364,2878,0.473940236,42,36,0.364769727
2404,uce-7235.nexus,715,2198,0.325295723,28,25,0.359766813
2405,uce-7237.nexus,1110,2797,0.396853772,22,21,0.413048041
2406,uce-724.nexus,788,2322,0.339362618,14,14,0.378741044
2407,uce-7245.nexus,1073,2383,0.450272765,22,23,0.367684045
2408,uce-725.nexus,281,2140,0.131308411,44,39,0.457541577
2409,uce-7252.nexus,897,2250,0.398666667,24,22,0.366903621
2410,uce-7255.nexus,843,2272,0.371038732,42,34,0.397664353
2411,uce-726.nexus,1326,2628,0.50456621,14,15,0.481475593
2412,uce-7263.nexus,1254,2582,0.485670023,26,21,0.470067084
2413,uce-7266.nexus,1056,2765,0.381916817,34,32,0.438129121
2414,uce-7269.nexus,1031,2631,0.391866211,28,24,0.347206326
2415,uce-727.nexus,672,2533,0.265298066,44,34,0.444040497
2416,uce-7276.nexus,1017,2347,0.433319131,30,25,0.36424435
2417,uce-7277.nexus,1224,2363,0.517985612,38,31,0.45069027
2418,uce-7281.nexus,884,2382,0.371116709,30,24,0.34511195
2419,uce-7288.nexus,1049,2511,0.417761848,20,23,0.352063729
2420,uce-7289.nexus,631,2206,0.286038078,36,34,0.381462324
2421,uce-729.nexus,949,2376,0.399410774,52,50,0.372081351
2422,uce-7291.nexus,1023,2571,0.39789965,22,18,0.341850657
2423,uce-7292.nexus,1283,2428,0.528418451,36,35,0.424158565
2424,uce-7294.nexus,586,2257,0.259636686,34,28,0.336704234
2425,uce-7295.nexus,786,2228,0.352782765,26,21,0.367455226
2426,uce-7296.nexus,1016,2336,0.434931507,24,20,0.340685569
2427,uce-7297.nexus,799,2483,0.321788159,34,28,0.426978687
2428,uce-7298.nexus,1042,2411,0.432185815,26,25,0.377109471
2429,uce-730.nexus,861,2402,0.358451291,42,41,0.365890258
2430,uce-7303.nexus,1103,2373,0.464812474,22,20,0.427670098
2431,uce-7304.nexus,1059,2303,0.459834998,32,30,0.41977629
2432,uce-7308.nexus,1198,2566,0.466874513,20,16,0.4448077
2433,uce-7309.nexus,927,2298,0.403394256,20,18,0.358319605
2434,uce-7310.nexus,1606,3178,0.505349276,40,37,0.489496685
2435,uce-7314.nexus,1060,2488,0.426045016,24,19,0.429375992
2436,uce-7317.nexus,780,2293,0.340165722,32,29,0.34849922
2437,uce-7318.nexus,1008,2326,0.433361995,16,18,0.358369211
2438,uce-7320.nexus,1248,2819,0.442710181,42,42,0.486351833
2439,uce-7324.nexus,865,2414,0.358326429,24,22,0.428342371
2440,uce-7330.nexus,912,2436,0.374384236,18,20,0.345861498
2441,uce-7331.nexus,1111,2387,0.465437788,20,19,0.371863968
2442,uce-7336.nexus,1233,2332,0.528730703,18,20,0.404270366
2443,uce-734.nexus,1299,2747,0.472879505,32,25,0.436385879
2444,uce-7340.nexus,942,2250,0.418666667,26,24,0.368410127
2445,uce-7342.nexus,1102,2308,0.477469671,28,25,0.366328053
2446,uce-7344.nexus,1210,2521,0.479968267,18,17,0.428932746
2447,uce-7349.nexus,1173,2608,0.449769939,44,37,0.357227102
2448,uce-7350.nexus,956,2380,0.401680672,28,25,0.385363734
2449,uce-7353.nexus,1109,2331,0.475761476,32,30,0.399364076
2450,uce-7357.nexus,902,2290,0.393886463,18,16,0.368297971
2451,uce-7358.nexus,1123,2502,0.448840927,38,33,0.450407613
2452,uce-7361.nexus,1014,2286,0.443569554,30,30,0.369334518
2453,uce-7362.nexus,1178,2648,0.444864048,28,29,0.430861083
2454,uce-7363.nexus,1105,2327,0.474860335,30,30,0.389195826
2455,uce-7369.nexus,1164,2491,0.467282216,24,21,0.368958648
2456,uce-737.nexus,1424,2685,0.530353818,22,18,0.428078902
