,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
2151,uce-6363.nexus,205,725,0.282758621,40,33,0.414938475
2152,uce-6371.nexus,340,829,0.41013269,28,27,0.45293959
2153,uce-6373.nexus,143,754,0.189655172,62,48,0.468387465
2154,uce-6382.nexus,259,793,0.326607818,50,41,0.340894262
2155,uce-6383.nexus,311,754,0.412466844,36,32,0.460948263
2156,uce-6385.nexus,395,787,0.501905972,32,28,0.416527431
2157,uce-6388.nexus,292,752,0.388297872,30,28,0.351656325
2158,uce-6391.nexus,320,762,0.419947507,52,42,0.334753195
2159,uce-6393.nexus,277,853,0.324736225,64,62,0.480565165
2160,uce-6396.nexus,243,740,0.328378378,50,39,0.406326916
2161,uce-6398.nexus,179,750,0.238666667,62,52,0.409667467
2162,uce-6400.nexus,209,873,0.239404353,78,60,0.3765643
2163,uce-6401.nexus,331,791,0.418457649,38,28,0.363603216
2164,uce-6405.nexus,253,831,0.304452467,56,39,0.347329411
2165,uce-6406.nexus,169,786,0.215012723,78,58,0.390078612
2166,uce-6407.nexus,150,735,0.204081633,74,53,0.331120253
2167,uce-6409.nexus,177,751,0.235685752,66,48,0.35005371
2168,uce-641.nexus,138,789,0.174904943,56,43,0.423934091
2169,uce-6410.nexus,105,728,0.144230769,88,66,0.392763972
2170,uce-6411.nexus,382,810,0.471604938,50,46,0.448661411
2171,uce-6414.nexus,363,812,0.447044335,34,37,0.400968495
2172,uce-6418.nexus,328,795,0.412578616,50,40,0.335041578
2173,uce-6421.nexus,261,787,0.331639136,56,47,0.406047101
2174,uce-6424.nexus,127,882,0.14399093,122,87,0.334512767
2175,uce-6426.nexus,217,774,0.280361757,58,50,0.52117547
2176,uce-6427.nexus,208,729,0.285322359,52,40,0.32674708
2177,uce-6432.nexus,216,754,0.286472149,36,32,0.394915806
2178,uce-6434.nexus,178,763,0.233289646,56,43,0.366537515
2179,uce-6436.nexus,361,858,0.420745921,60,43,0.522127214
2180,uce-6437.nexus,192,747,0.257028112,38,30,0.444847675
2181,uce-6440.nexus,260,739,0.351826793,42,41,0.445123699
2182,uce-6441.nexus,219,788,0.277918782,84,65,0.353857396
2183,uce-6444.nexus,201,780,0.257692308,66,50,0.359700234
2184,uce-6445.nexus,247,838,0.294749403,54,51,0.455506729
2185,uce-6448.nexus,265,781,0.339308579,46,40,0.384470202
2186,uce-6449.nexus,280,744,0.376344086,48,40,0.477227988
2187,uce-6451.nexus,237,798,0.296992481,52,36,0.340426353
2188,uce-6454.nexus,225,741,0.303643725,60,45,0.467989696
2189,uce-6458.nexus,205,775,0.264516129,54,42,0.31630727
2190,uce-646.nexus,250,731,0.341997264,34,31,0.341742898
2191,uce-6462.nexus,187,730,0.256164384,48,46,0.33169327
2192,uce-6468.nexus,441,947,0.465681098,42,42,0.466812357
2193,uce-6471.nexus,214,746,0.286863271,52,37,0.325566617
2194,uce-6473.nexus,207,736,0.28125,40,37,0.373988907
2195,uce-6474.nexus,172,761,0.226018397,58,49,0.512125263
2196,uce-6475.nexus,344,782,0.439897698,34,33,0.383672375
2197,uce-648.nexus,88,723,0.121715076,98,70,0.375982064
2198,uce-6482.nexus,105,733,0.14324693,80,64,0.389067156
2199,uce-6485.nexus,255,740,0.344594595,54,48,0.325346542
2200,uce-6486.nexus,195,761,0.256241787,62,42,0.359544562
2201,uce-649.nexus,185,740,0.25,52,42,0.39556715
2202,uce-6496.nexus,117,720,0.1625,76,51,0.425494983
2203,uce-6499.nexus,164,778,0.210796915,60,51,0.365875194
2204,uce-65.nexus,146,725,0.20137931,58,42,0.348902043
2205,uce-6500.nexus,346,754,0.458885942,52,39,0.518799006
2206,uce-6501.nexus,272,765,0.355555556,44,36,0.322389769
2207,uce-6502.nexus,130,735,0.176870748,76,55,0.335601166
2208,uce-6505.nexus,203,762,0.266404199,60,53,0.42710232
2209,uce-6515.nexus,165,735,0.224489796,62,42,0.378133506
2210,uce-6519.nexus,193,743,0.259757739,44,35,0.373486867
2211,uce-6520.nexus,82,726,0.112947658,76,53,0.40021451
2212,uce-6528.nexus,222,763,0.29095675,54,43,0.388120889
2213,uce-6530.nexus,84,723,0.116182573,92,62,0.410543375
2214,uce-6538.nexus,271,750,0.361333333,40,33,0.315574869
2215,uce-654.nexus,137,727,0.188445667,68,49,0.362933405
2216,uce-6540.nexus,65,720,0.090277778,88,62,0.440843068
2217,uce-6543.nexus,295,762,0.387139108,30,26,0.344376952
2218,uce-6546.nexus,483,907,0.532524807,28,26,0.493964788
2219,uce-6548.nexus,198,744,0.266129032,62,45,0.312159606
2220,uce-655.nexus,118,765,0.154248366,68,50,0.32308549
2221,uce-6550.nexus,211,763,0.276539974,38,30,0.365313936
2222,uce-6552.nexus,407,835,0.48742515,54,41,0.529155925
2223,uce-6553.nexus,203,759,0.267457181,46,36,0.394974817
2224,uce-6557.nexus,378,838,0.451073986,48,36,0.409451854
2225,uce-6558.nexus,285,782,0.364450128,50,44,0.376130441
2226,uce-6562.nexus,179,749,0.238985314,52,37,0.379229872
2227,uce-6564.nexus,224,754,0.297082228,40,32,0.417731401
2228,uce-6566.nexus,216,761,0.283837057,72,49,0.512025981
2229,uce-6568.nexus,253,731,0.346101231,30,29,0.379646662
2230,uce-6569.nexus,170,747,0.227576975,48,43,0.378518137
2231,uce-6570.nexus,184,742,0.247978437,52,48,0.347673077
2232,uce-6571.nexus,216,802,0.269326683,56,47,0.504392163
2233,uce-6579.nexus,187,775,0.241290323,40,37,0.386843463
2234,uce-658.nexus,202,748,0.270053476,52,37,0.379629453
2235,uce-6580.nexus,293,811,0.361282367,60,46,0.453837491
2236,uce-6584.nexus,185,731,0.253077975,58,44,0.354446381
2237,uce-6586.nexus,292,817,0.357405141,54,49,0.528592347
2238,uce-6587.nexus,259,801,0.323345818,52,45,0.386630255
2239,uce-6588.nexus,224,776,0.288659794,64,43,0.325844408
2240,uce-6591.nexus,87,748,0.11631016,82,54,0.294592121
2241,uce-6592.nexus,205,784,0.261479592,54,44,0.355276827
2242,uce-6593.nexus,173,720,0.240277778,58,53,0.385568541
2243,uce-6595.nexus,164,738,0.222222222,74,53,0.360137298
2244,uce-66.nexus,246,751,0.327563249,40,35,0.354045443
2245,uce-660.nexus,303,865,0.350289017,48,38,0.393029298
2246,uce-6601.nexus,130,779,0.166880616,72,48,0.35764978
2247,uce-6602.nexus,310,755,0.410596026,54,52,0.387130721
2248,uce-6606.nexus,293,810,0.361728395,56,50,0.596411772
2249,uce-6608.nexus,69,721,0.095700416,98,74,0.43623765
2250,uce-6610.nexus,170,771,0.220492866,62,50,0.388911202
2251,uce-6614.nexus,198,731,0.270861833,76,58,0.419465961
2252,uce-6617.nexus,244,738,0.330623306,56,45,0.334976028
2253,uce-6618.nexus,396,767,0.516297262,32,27,0.401381825
2254,uce-6619.nexus,320,797,0.401505646,42,38,0.375360757
2255,uce-662.nexus,99,788,0.125634518,86,58,0.359098371
2256,uce-6621.nexus,218,802,0.271820449,40,35,0.363506908
2257,uce-6626.nexus,265,765,0.346405229,46,44,0.429082103
2258,uce-6627.nexus,241,786,0.306615776,46,45,0.463387517
2259,uce-663.nexus,140,726,0.192837466,48,43,0.393185022
2260,uce-6633.nexus,247,756,0.326719577,52,42,0.499443207
2261,uce-6636.nexus,124,729,0.170096022,86,61,0.345615272
2262,uce-6637.nexus,255,744,0.342741935,46,39,0.362492853
2263,uce-6640.nexus,301,780,0.385897436,50,41,0.376018559
2264,uce-6642.nexus,55,720,0.076388889,102,81,0.499505026
2265,uce-6648.nexus,84,734,0.114441417,86,61,0.338851635
2266,uce-665.nexus,146,741,0.197031039,86,65,0.465385577
2267,uce-6652.nexus,172,742,0.23180593,46,38,0.37630855
2268,uce-6654.nexus,175,766,0.22845953,50,43,0.506451245
2269,uce-6663.nexus,249,756,0.329365079,48,37,0.390011686
2270,uce-6664.nexus,308,754,0.408488064,50,40,0.455398066
2271,uce-6665.nexus,204,797,0.255959849,62,48,0.364088006
2272,uce-6668.nexus,223,739,0.301759134,48,41,0.42114603
2273,uce-6674.nexus,138,774,0.178294574,72,46,0.371518685
2274,uce-6682.nexus,171,739,0.231393775,46,38,0.395121022
2275,uce-6684.nexus,359,822,0.436739659,30,23,0.508222516
2276,uce-6688.nexus,294,776,0.378865979,44,38,0.329447958
2277,uce-6692.nexus,192,733,0.261937244,56,39,0.409392002
2278,uce-6693.nexus,171,761,0.224704336,40,35,0.40526366
2279,uce-6696.nexus,189,763,0.247706422,60,48,0.358653734
2280,uce-6698.nexus,185,786,0.235368957,94,65,0.333153722
2281,uce-6699.nexus,235,732,0.321038251,48,38,0.405046861
2282,uce-67.nexus,210,760,0.276315789,48,39,0.404088383
2283,uce-6700.nexus,254,770,0.32987013,38,28,0.352557481
2284,uce-6702.nexus,307,843,0.364175563,48,43,0.345948456
2285,uce-6703.nexus,179,734,0.24386921,56,40,0.344184094
2286,uce-6705.nexus,271,775,0.349677419,44,37,0.502706839
2287,uce-6707.nexus,293,780,0.375641026,46,42,0.382437675
2288,uce-671.nexus,133,720,0.184722222,80,57,0.565928833
2289,uce-6717.nexus,145,732,0.198087432,74,53,0.392534583
2290,uce-6718.nexus,76,726,0.104683196,94,70,0.347070138
2291,uce-6719.nexus,279,739,0.377537212,36,36,0.456760566
2292,uce-6721.nexus,232,742,0.312668464,72,61,0.501081278
2293,uce-6725.nexus,132,722,0.182825485,72,50,0.366974226
2294,uce-6729.nexus,335,769,0.435630689,46,38,0.40584995
2295,uce-6730.nexus,102,754,0.135278515,82,59,0.475645799
2296,uce-6732.nexus,274,746,0.367292225,46,37,0.379412273
2297,uce-6735.nexus,260,830,0.313253012,58,47,0.530810268
2298,uce-6736.nexus,409,788,0.519035533,36,29,0.313589582
2299,uce-6740.nexus,281,910,0.308791209,42,39,0.331996256
2300,uce-6743.nexus,217,755,0.287417219,56,38,0.484620525
2301,uce-6746.nexus,88,739,0.119079838,72,55,0.436046512
2302,uce-675.nexus,209,764,0.273560209,48,39,0.317009916
2303,uce-6750.nexus,233,790,0.294936709,50,39,0.357779695
2304,uce-6753.nexus,302,738,0.409214092,46,42,0.387652054
2305,uce-6754.nexus,81,721,0.112343967,102,75,0.460353723
2306,uce-6756.nexus,243,745,0.326174497,46,36,0.391064267
2307,uce-6763.nexus,433,839,0.516090584,50,47,0.344803828
2308,uce-6764.nexus,138,745,0.185234899,70,54,0.35223898
2309,uce-6766.nexus,71,729,0.09739369,88,70,0.341903981
2310,uce-6769.nexus,280,756,0.37037037,38,35,0.386127168
2311,uce-6770.nexus,190,772,0.24611399,48,38,0.370758873
2312,uce-6771.nexus,255,822,0.310218978,54,43,0.492099021
2313,uce-6782.nexus,88,734,0.119891008,92,73,0.366536757
2314,uce-6786.nexus,371,793,0.467843632,28,19,0.396863109
2315,uce-6791.nexus,302,830,0.363855422,70,50,0.468373613
2316,uce-6792.nexus,176,739,0.238159675,58,48,0.461317069
2317,uce-6796.nexus,329,760,0.432894737,42,32,0.372480783
2318,uce-680.nexus,242,853,0.283704572,48,44,0.390505234
2319,uce-6800.nexus,331,810,0.408641975,28,28,0.352412976
2320,uce-6801.nexus,161,737,0.218453189,56,40,0.347560043
2321,uce-6804.nexus,330,764,0.431937173,28,22,0.376565742
2322,uce-6805.nexus,233,735,0.317006803,48,32,0.397394881
2323,uce-6806.nexus,144,732,0.196721311,54,50,0.384888177
2324,uce-6809.nexus,119,727,0.163686382,80,55,0.386150145
2325,uce-681.nexus,239,775,0.308387097,54,40,0.359537903
2326,uce-6811.nexus,70,722,0.096952909,88,74,0.402693385
2327,uce-6812.nexus,239,771,0.30998703,44,33,0.371362808
2328,uce-6813.nexus,47,723,0.065006916,98,79,0.471563124
2329,uce-6815.nexus,249,753,0.330677291,54,44,0.323425606
2330,uce-6818.nexus,168,760,0.221052632,30,32,0.375294365
2331,uce-6821.nexus,286,806,0.35483871,60,45,0.58209797
2332,uce-6823.nexus,75,724,0.10359116,114,95,0.308075906
2333,uce-6824.nexus,299,821,0.364190012,44,32,0.377079871
2334,uce-6826.nexus,353,796,0.443467337,40,33,0.478495343
2335,uce-6827.nexus,164,748,0.219251337,54,41,0.386701863
2336,uce-6830.nexus,263,759,0.346508564,42,35,0.393824694
2337,uce-6831.nexus,237,750,0.316,44,37,0.388829483
2338,uce-6839.nexus,303,788,0.384517766,34,30,0.339437942
2339,uce-6843.nexus,300,821,0.365408039,58,44,0.336185445
2340,uce-6848.nexus,200,727,0.275103164,54,39,0.359220888
2341,uce-685.nexus,190,812,0.233990148,46,39,0.398685169
2342,uce-6855.nexus,258,770,0.335064935,42,33,0.339865751
2343,uce-6856.nexus,204,758,0.269129288,68,44,0.409542037
2344,uce-6859.nexus,229,757,0.302509908,74,50,0.418616645
2345,uce-6860.nexus,139,739,0.188092016,60,50,0.372039725
2346,uce-6863.nexus,419,831,0.504211793,44,41,0.417662091
2347,uce-6866.nexus,210,772,0.272020725,58,44,0.369912888
2348,uce-6870.nexus,148,723,0.204702628,60,41,0.356781521
2349,uce-6872.nexus,174,730,0.238356164,40,36,0.362297272
2350,uce-6875.nexus,185,743,0.248990579,48,46,0.393552463
2351,uce-6879.nexus,179,728,0.245879121,62,54,0.399633098
2352,uce-6880.nexus,129,727,0.177441541,84,59,0.305702842
2353,uce-6882.nexus,276,757,0.364597094,46,33,0.400722091
2354,uce-6885.nexus,76,735,0.103401361,90,61,0.358473943
2355,uce-6887.nexus,210,752,0.279255319,42,31,0.410456994
2356,uce-6888.nexus,193,754,0.25596817,70,52,0.35779799
2357,uce-6890.nexus,374,789,0.474017744,48,42,0.461340454
2358,uce-6892.nexus,225,822,0.273722628,58,43,0.465000096
2359,uce-6894.nexus,366,821,0.445797808,28,24,0.389587457
2360,uce-6898.nexus,164,736,0.222826087,48,38,0.353710952
2361,uce-690.nexus,157,753,0.208499336,70,47,0.37718493
2362,uce-6902.nexus,258,772,0.334196891,48,42,0.354647709
2363,uce-6904.nexus,106,722,0.146814404,92,62,0.322538786
2364,uce-6905.nexus,129,773,0.166882277,50,42,0.393700787
2365,uce-6909.nexus,245,778,0.314910026,48,42,0.395256766
2366,uce-6912.nexus,100,740,0.135135135,86,60,0.391699612
2367,uce-6913.nexus,353,870,0.405747126,58,46,0.379891315
2368,uce-692.nexus,150,802,0.187032419,60,48,0.305513057
2369,uce-6920.nexus,245,791,0.309734513,44,36,0.347229185
2370,uce-6926.nexus,385,823,0.467800729,38,34,0.450956023
2371,uce-693.nexus,54,722,0.074792244,96,69,0.352424837
2372,uce-6931.nexus,208,769,0.270481144,54,44,0.401846594
2373,uce-6932.nexus,178,739,0.240866035,48,35,0.5
2374,uce-6934.nexus,267,753,0.354581673,42,33,0.392441302
2375,uce-6939.nexus,239,736,0.324728261,52,47,0.522269758
2376,uce-6940.nexus,126,728,0.173076923,60,43,0.360865328
2377,uce-6942.nexus,221,772,0.28626943,46,36,0.356642128
2378,uce-6943.nexus,97,735,0.131972789,68,48,0.399949791
2379,uce-6944.nexus,218,789,0.276299113,60,47,0.458821487
2380,uce-6945.nexus,223,732,0.304644809,46,33,0.378551245
2381,uce-6946.nexus,214,747,0.28647925,44,38,0.387842988
2382,uce-6947.nexus,197,731,0.269493844,54,38,0.339773879
2383,uce-695.nexus,83,723,0.114799447,82,62,0.323667174
2384,uce-6950.nexus,209,736,0.283967391,48,41,0.364177904
2385,uce-6953.nexus,201,742,0.270889488,64,48,0.539621131
2386,uce-6955.nexus,303,797,0.380175659,48,37,0.32904968
2387,uce-6956.nexus,152,726,0.209366391,50,43,0.33971228
2388,uce-6957.nexus,328,784,0.418367347,36,28,0.423744327
2389,uce-696.nexus,140,907,0.154355017,56,41,0.289484482
2390,uce-6966.nexus,194,804,0.241293532,62,51,0.381434034
2391,uce-6969.nexus,437,841,0.519619501,52,37,0.357592216
2392,uce-6974.nexus,261,749,0.348464619,38,28,0.394611454
2393,uce-6981.nexus,326,777,0.41956242,50,44,0.379794218
2394,uce-6984.nexus,516,1463,0.352699932,48,44,0.441349841
2395,uce-6988.nexus,319,768,0.415364583,40,33,0.356162022
2396,uce-699.nexus,171,745,0.229530201,72,46,0.388717009
2397,uce-6992.nexus,202,749,0.269692924,52,37,0.384205907
2398,uce-6998.nexus,183,733,0.249658936,68,50,0.37584923
2399,uce-70.nexus,103,785,0.131210191,74,56,0.414640587
2400,uce-700.nexus,280,846,0.330969267,72,63,0.422385526
2401,uce-7003.nexus,242,766,0.315926893,54,50,0.493996868
2402,uce-7004.nexus,208,732,0.284153005,42,36,0.36322545
2403,uce-7006.nexus,141,773,0.18240621,66,55,0.355349841
2404,uce-7008.nexus,201,754,0.266578249,64,46,0.369852251
2405,uce-7009.nexus,244,774,0.315245478,52,35,0.363830076
2406,uce-7010.nexus,302,791,0.381795196,52,41,0.346663349
2407,uce-7011.nexus,126,730,0.17260274,60,53,0.405777795
2408,uce-7012.nexus,165,738,0.223577236,56,48,0.335214015
2409,uce-7019.nexus,180,756,0.238095238,62,54,0.460582339
2410,uce-7021.nexus,340,768,0.442708333,40,34,0.401448296
2411,uce-7023.nexus,216,789,0.273764259,54,39,0.397557252
2412,uce-7024.nexus,143,744,0.192204301,56,40,0.361628328
2413,uce-7027.nexus,188,736,0.255434783,56,42,0.418279324
2414,uce-7028.nexus,102,761,0.134034166,94,59,0.386734478
2415,uce-7032.nexus,235,761,0.308804205,60,45,0.442695467
2416,uce-7033.nexus,215,774,0.277777778,56,50,0.365260669
2417,uce-7036.nexus,193,744,0.259408602,60,47,0.356287079
2418,uce-7044.nexus,149,733,0.203274216,64,42,0.343412156
2419,uce-7051.nexus,118,725,0.162758621,84,61,0.339408007
2420,uce-7054.nexus,191,762,0.250656168,74,64,0.398872959
2421,uce-7056.nexus,306,772,0.396373057,62,46,0.399386117
2422,uce-7058.nexus,312,759,0.411067194,52,40,0.392647873
2423,uce-706.nexus,174,749,0.232309746,46,36,0.373472949
2424,uce-7062.nexus,245,785,0.312101911,58,43,0.440460948
2425,uce-7064.nexus,316,828,0.381642512,42,37,0.3601791
2426,uce-7067.nexus,311,746,0.41689008,32,28,0.328969758
2427,uce-7069.nexus,260,767,0.338983051,48,42,0.548691986
2428,uce-7072.nexus,290,791,0.366624526,38,36,0.397643059
2429,uce-7074.nexus,287,750,0.382666667,50,40,0.35069671
2430,uce-7077.nexus,187,736,0.254076087,64,50,0.458493877
2431,uce-708.nexus,255,934,0.273019272,38,43,0.428569049
2432,uce-7081.nexus,184,725,0.253793103,58,47,0.448831789
2433,uce-7083.nexus,314,831,0.377858002,40,36,0.60219455
2434,uce-7084.nexus,332,803,0.413449564,64,50,0.367270779
2435,uce-7095.nexus,158,724,0.218232044,52,36,0.398249328
2436,uce-7096.nexus,344,919,0.374319913,54,42,0.358504614
2437,uce-710.nexus,218,749,0.29105474,70,49,0.417125053
2438,uce-7104.nexus,234,791,0.295828066,54,42,0.339904604
2439,uce-7105.nexus,114,744,0.153225806,60,54,0.41098474
2440,uce-7107.nexus,140,732,0.191256831,58,44,0.404075747
2441,uce-7108.nexus,51,724,0.070441989,96,74,0.361769322
2442,uce-7109.nexus,330,843,0.391459075,52,44,0.3821108
2443,uce-711.nexus,235,797,0.294855709,50,46,0.397496862
2444,uce-7117.nexus,185,791,0.233881163,100,69,0.441155145
2445,uce-712.nexus,261,880,0.296590909,60,49,0.372173712
2446,uce-7122.nexus,228,752,0.303191489,60,54,0.426080959
2447,uce-7125.nexus,99,748,0.132352941,102,75,0.35027462
2448,uce-7129.nexus,263,771,0.341115435,48,36,0.396011233
2449,uce-7131.nexus,417,956,0.436192469,36,32,0.366976735
2450,uce-7133.nexus,308,786,0.391857506,48,45,0.407624465
2451,uce-7143.nexus,213,736,0.289402174,44,39,0.317761111
2452,uce-7144.nexus,259,806,0.32133995,42,36,0.555055065
2453,uce-7147.nexus,272,767,0.354628422,32,28,0.416476587
2454,uce-7151.nexus,129,739,0.174560217,64,49,0.332797612
2455,uce-7157.nexus,113,745,0.151677852,86,61,0.32581924
2456,uce-7159.nexus,255,733,0.347885402,50,40,0.365543401
2457,uce-7160.nexus,161,736,0.21875,60,48,0.338056719
2458,uce-7167.nexus,207,747,0.277108434,50,37,0.355602042
2459,uce-7168.nexus,123,723,0.170124481,50,40,0.506723041
2460,uce-717.nexus,129,786,0.164122137,68,50,0.39393512
2461,uce-7170.nexus,249,752,0.331117021,46,35,0.373798607
2462,uce-7183.nexus,210,783,0.268199234,56,47,0.327689243
2463,uce-7184.nexus,302,750,0.402666667,52,37,0.364509403
2464,uce-7188.nexus,85,720,0.118055556,80,60,0.34039955
2465,uce-7190.nexus,188,744,0.252688172,48,40,0.408759542
2466,uce-7191.nexus,270,797,0.338770389,56,43,0.405541562
2467,uce-7192.nexus,110,728,0.151098901,80,60,0.354240926
2468,uce-7195.nexus,160,747,0.214190094,58,43,0.353084539
2469,uce-72.nexus,226,743,0.304172275,52,43,0.417676148
2470,uce-720.nexus,153,783,0.195402299,60,47,0.313357529
2471,uce-7209.nexus,63,720,0.0875,86,75,0.52265619
2472,uce-7211.nexus,208,741,0.280701754,60,50,0.480881289
2473,uce-7212.nexus,134,731,0.183310534,52,45,0.296519271
2474,uce-7213.nexus,259,788,0.328680203,46,41,0.362698779
2475,uce-7218.nexus,206,734,0.280653951,54,42,0.409005664
2476,uce-7219.nexus,134,723,0.185338866,62,47,0.365786767
2477,uce-7221.nexus,187,788,0.237309645,52,39,0.331942504
2478,uce-7223.nexus,68,721,0.094313454,96,71,0.341295686
2479,uce-7224.nexus,170,741,0.229419703,70,54,0.347359752
2480,uce-7227.nexus,259,729,0.355281207,40,33,0.492014426
2481,uce-7229.nexus,94,723,0.130013831,84,56,0.357396925
2482,uce-7231.nexus,218,731,0.298221614,52,42,0.353652683
2483,uce-7234.nexus,263,831,0.316486161,50,40,0.347294939
2484,uce-7235.nexus,219,726,0.301652893,54,40,0.346654967
2485,uce-7237.nexus,108,723,0.149377593,92,67,0.367728044
2486,uce-724.nexus,158,751,0.210386152,52,43,0.351725721
2487,uce-7245.nexus,165,770,0.214285714,60,49,0.379165158
2488,uce-725.nexus,44,720,0.061111111,106,78,0.494965321
2489,uce-7252.nexus,113,758,0.149076517,82,59,0.31949193
2490,uce-7255.nexus,45,729,0.061728395,104,83,0.363208715
2491,uce-726.nexus,268,767,0.349413299,36,29,0.526052066
2492,uce-7263.nexus,279,779,0.358151476,50,37,0.455624128
2493,uce-7266.nexus,247,771,0.320363165,68,52,0.439916282
2494,uce-7269.nexus,269,778,0.345758355,48,31,0.365308028
2495,uce-727.nexus,75,726,0.103305785,72,63,0.366392659
2496,uce-7276.nexus,246,744,0.330645161,48,36,0.356578345
2497,uce-7277.nexus,203,730,0.278082192,54,43,0.406973405
2498,uce-7281.nexus,26,721,0.036061026,126,104,0.331590896
2499,uce-7288.nexus,145,730,0.198630137,70,56,0.354031705
2500,uce-7289.nexus,28,720,0.038888889,124,112,0.412893879
2501,uce-729.nexus,73,723,0.100968188,94,71,0.335277693
2502,uce-7291.nexus,325,843,0.385527877,32,27,0.365595943
2503,uce-7292.nexus,193,781,0.247119078,66,55,0.365073895
2504,uce-7294.nexus,69,728,0.09478022,74,58,0.359824075
2505,uce-7295.nexus,155,762,0.203412073,46,40,0.354666822
2506,uce-7296.nexus,236,777,0.303732304,38,32,0.352040034
2507,uce-7297.nexus,145,741,0.195681511,70,62,0.427186319
2508,uce-7298.nexus,163,737,0.221166893,62,42,0.407433608
2509,uce-730.nexus,170,756,0.224867725,62,46,0.318808044
2510,uce-7303.nexus,222,801,0.277153558,56,49,0.408228576
2511,uce-7304.nexus,131,722,0.181440443,62,48,0.412338157
2512,uce-7308.nexus,375,835,0.449101796,38,30,0.464102662
2513,uce-7309.nexus,226,785,0.287898089,42,34,0.373587935
2514,uce-7310.nexus,354,1311,0.270022883,40,32,0.482957585
2515,uce-7314.nexus,337,810,0.416049383,32,30,0.506504804
2516,uce-7317.nexus,223,751,0.296937417,50,37,0.319888309
2517,uce-7318.nexus,268,762,0.351706037,38,31,0.352626083
2518,uce-7320.nexus,108,764,0.141361257,98,67,0.377684243
2519,uce-7324.nexus,280,824,0.339805825,54,45,0.46246146
2520,uce-7330.nexus,240,812,0.295566502,48,42,0.290382982
2521,uce-7331.nexus,222,755,0.294039735,44,35,0.362868876
2522,uce-7336.nexus,196,735,0.266666667,48,38,0.38034188
2523,uce-734.nexus,380,1024,0.37109375,60,45,0.451269388
2524,uce-7340.nexus,271,779,0.3478819,42,39,0.381263742
2525,uce-7342.nexus,318,768,0.4140625,34,30,0.442940298
2526,uce-7344.nexus,207,735,0.281632653,46,36,0.383249313
2527,uce-7349.nexus,221,795,0.277987421,68,52,0.394008066
2528,uce-7350.nexus,175,790,0.221518987,60,50,0.364294053
2529,uce-7353.nexus,180,757,0.237780713,66,47,0.375945436
2530,uce-7357.nexus,194,739,0.262516915,52,42,0.339798026
2531,uce-7358.nexus,201,734,0.273841962,64,51,0.439797381
2532,uce-7361.nexus,133,744,0.178763441,80,57,0.400003833
2533,uce-7362.nexus,246,758,0.324538259,56,43,0.415327046
2534,uce-7363.nexus,294,804,0.365671642,48,46,0.391804194
2535,uce-7369.nexus,210,756,0.277777778,42,32,0.389009648
2536,uce-737.nexus,321,975,0.329230769,48,34,0.378148269
2537,uce-7370.nexus,204,759,0.268774704,48,43,0.425061802
2538,uce-7372.nexus,185,767,0.241199478,48,42,0.430439771
2539,uce-7376.nexus,369,772,0.477979275,32,23,0.480206879
2540,uce-7379.nexus,326,827,0.394195889,56,46,0.533999804
2541,uce-738.nexus,205,877,0.233751425,68,53,0.455156256
2542,uce-7380.nexus,129,737,0.175033921,76,54,0.420577686
2543,uce-7383.nexus,93,748,0.124331551,90,61,0.338762588
2544,uce-7384.nexus,102,723,0.141078838,82,66,0.371697277
2545,uce-7386.nexus,368,780,0.471794872,42,37,0.528772403
2546,uce-7390.nexus,158,726,0.217630854,46,38,0.342833643
2547,uce-7393.nexus,51,723,0.070539419,96,71,0.3583749
2548,uce-7395.nexus,151,770,0.196103896,66,47,0.420084973
2549,uce-7396.nexus,86,733,0.117326057,76,55,0.310331638
2550,uce-7397.nexus,247,787,0.313850064,58,47,0.493623106
2551,uce-7398.nexus,238,751,0.316910786,40,38,0.334963979
2552,uce-7399.nexus,116,727,0.159559835,80,61,0.396798203
2553,uce-74.nexus,167,732,0.228142077,62,52,0.349508646
2554,uce-740.nexus,105,756,0.138888889,76,68,0.433042029
2555,uce-7409.nexus,206,742,0.277628032,58,52,0.366117188
2556,uce-7413.nexus,208,776,0.268041237,64,50,0.279813731
2557,uce-7415.nexus,56,749,0.074766355,120,76,0.368512916
2558,uce-7417.nexus,107,746,0.143431635,92,65,0.449143757
2559,uce-7419.nexus,188,761,0.247043364,38,33,0.422956126
2560,uce-7421.nexus,349,788,0.442893401,46,35,0.390811182
2561,uce-7423.nexus,338,746,0.45308311,44,37,0.404030545
2562,uce-7425.nexus,299,738,0.405149051,46,32,0.404771911
2563,uce-7426.nexus,179,752,0.238031915,58,50,0.369286532
2564,uce-743.nexus,144,730,0.197260274,48,40,0.394623204
2565,uce-7437.nexus,368,800,0.46,36,32,0.349418313
2566,uce-7444.nexus,112,736,0.152173913,72,55,0.383544424
2567,uce-7446.nexus,226,792,0.285353535,60,50,0.332245994
2568,uce-7452.nexus,242,791,0.305941846,46,37,0.392200514
2569,uce-7453.nexus,281,780,0.36025641,46,44,0.424464454
2570,uce-7455.nexus,197,724,0.272099448,52,39,0.354207212
2571,uce-7459.nexus,357,847,0.421487603,38,32,0.394468396
2572,uce-746.nexus,140,747,0.187416332,66,55,0.300554841
2573,uce-7463.nexus,108,724,0.149171271,76,56,0.349774247
2574,uce-7465.nexus,167,746,0.22386059,34,34,0.390751955
